"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"32",268,2017-11-09 07:45:00,13.75,121.88,23755,11045.8146629333,-238.233224868774,-0.264703583187527,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"07:45:00",0
"33",269,2017-11-09 08:00:00,13.75,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"08:00:00",0
"34",270,2017-11-09 08:15:00,13.846,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"08:15:00",0
"35",271,2017-11-09 08:30:00,13.942,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"08:30:00",0
"36",272,2017-11-09 08:45:00,13.942,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"08:45:00",0
"37",273,2017-11-09 09:00:00,14.038,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"09:00:00",0
"38",274,2017-11-09 09:15:00,14.134,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"09:15:00",0
"39",275,2017-11-09 09:30:00,14.23,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"09:30:00",0
"40",276,2017-11-09 09:45:00,14.325,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"09:45:00",0
"41",277,2017-11-09 10:00:00,14.421,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"10:00:00",0
"42",278,2017-11-09 10:15:00,14.421,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"10:15:00",0
"43",279,2017-11-09 10:30:00,14.517,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"10:30:00",0
"44",280,2017-11-09 10:45:00,14.804,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"10:45:00",0
"45",281,2017-11-09 11:00:00,14.9,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"11:00:00",0
"46",282,2017-11-09 11:15:00,15.091,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"11:15:00",0
"47",283,2017-11-09 11:30:00,15.187,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.16,0.16,0,0.4064,1.11,111,0,1.5888778550149,0,32.9376854599406,11,9,2017,2017-11-09,"11:30:00",0
"48",284,2017-11-09 11:45:00,15.282,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.16,0.0254,0.4318,1.11,111,6.25,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"11:45:00",0
"49",285,2017-11-09 12:00:00,15.378,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"12:00:00",0
"50",286,2017-11-09 12:15:00,15.569,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"12:15:00",0
"51",287,2017-11-09 12:30:00,15.664,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"12:30:00",0
"52",288,2017-11-09 12:45:00,15.76,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"12:45:00",0
"53",289,2017-11-09 13:00:00,15.855,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"13:00:00",0
"54",290,2017-11-09 13:15:00,15.855,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"13:15:00",0
"55",291,2017-11-09 13:30:00,15.855,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"13:30:00",0
"56",292,2017-11-09 13:45:00,15.855,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"13:45:00",0
"57",293,2017-11-09 14:00:00,15.855,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"14:00:00",0
"58",294,2017-11-09 14:15:00,15.855,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"14:15:00",0
"59",295,2017-11-09 14:30:00,15.855,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"14:30:00",0
"60",296,2017-11-09 14:45:00,15.951,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"14:45:00",0
"61",297,2017-11-09 15:00:00,16.046,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"15:00:00",0
"62",298,2017-11-09 15:15:00,16.046,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"15:15:00",0
"63",299,2017-11-09 15:30:00,16.332,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"15:30:00",0
"64",300,2017-11-09 15:45:00,16.427,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"15:45:00",0
"65",301,2017-11-09 16:00:00,16.523,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"16:00:00",0
"66",302,2017-11-09 16:15:00,16.808,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"16:15:00",0
"67",303,2017-11-09 16:30:00,16.999,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"16:30:00",0
"68",304,2017-11-09 16:45:00,17.094,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"16:45:00",0
"69",305,2017-11-09 17:00:00,17.094,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"17:00:00",0
"70",306,2017-11-09 17:15:00,16.999,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"17:15:00",0
"71",307,2017-11-09 17:30:00,16.903,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"17:30:00",0
"72",308,2017-11-09 17:45:00,16.903,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"17:45:00",0
"73",309,2017-11-09 18:00:00,16.808,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"18:00:00",0
"74",310,2017-11-09 18:15:00,16.808,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"18:15:00",0
"75",311,2017-11-09 18:30:00,16.713,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"18:30:00",0
"76",312,2017-11-09 18:45:00,16.713,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"18:45:00",0
"77",313,2017-11-09 19:00:00,16.713,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"19:00:00",0
"78",314,2017-11-09 19:15:00,16.618,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"19:15:00",0
"79",315,2017-11-09 19:30:00,16.523,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"19:30:00",0
"80",316,2017-11-09 19:45:00,16.427,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"19:45:00",0
"81",317,2017-11-09 20:00:00,16.427,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"20:00:00",0
"82",318,2017-11-09 20:15:00,16.427,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"20:15:00",0
"83",319,2017-11-09 20:30:00,16.332,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"20:30:00",0
"84",320,2017-11-09 20:45:00,16.332,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"20:45:00",0
"85",321,2017-11-09 21:00:00,16.237,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"21:00:00",0
"86",322,2017-11-09 21:15:00,16.237,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"21:15:00",0
"87",323,2017-11-09 21:30:00,16.237,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"21:30:00",0
"88",324,2017-11-09 21:45:00,16.141,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"21:45:00",0
"89",325,2017-11-09 22:00:00,16.141,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"22:00:00",0
"90",326,2017-11-09 22:15:00,16.141,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"22:15:00",0
"91",327,2017-11-09 22:30:00,16.046,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"22:30:00",0
"92",328,2017-11-09 22:45:00,16.046,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"22:45:00",0
"93",329,2017-11-09 23:00:00,15.855,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"23:00:00",0
"94",330,2017-11-09 23:15:00,15.855,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"23:15:00",0
"95",331,2017-11-09 23:30:00,15.855,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"23:30:00",0
"96",332,2017-11-09 23:45:00,15.76,121.88,23755,11045.8146629333,0,0,"CDEC","UCM",NA,0.17,0.17,0,0.4318,1.11,111,0,1.68818272095333,0,32.9376854599406,11,9,2017,2017-11-09,"23:45:00",0
