"#","Date Time, GMT-08:00","Abs Pres, kPa","Temp, °C","Abs Pres Barom., kPa","Sensor Depth, meters","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
324,11/09/17 09:45:00 PM,103.768,16.141,100.269,0.357,,,,,
325,11/09/17 10:00:00 PM,103.778,16.141,100.288,0.356,,,,,
326,11/09/17 10:15:00 PM,103.768,16.141,100.281,0.356,,,,,
327,11/09/17 10:30:00 PM,103.776,16.046,100.267,0.358,,,,,
328,11/09/17 10:45:00 PM,103.766,16.046,100.264,0.358,,,,,
329,11/09/17 11:00:00 PM,103.762,15.855,100.243,0.359,,,,,
330,11/09/17 11:15:00 PM,103.762,15.855,100.251,0.358,,,,,
331,11/09/17 11:30:00 PM,103.762,15.855,100.265,0.357,,,,,
332,11/09/17 11:45:00 PM,103.760,15.760,100.257,0.358,,,,,
333,11/10/17 12:00:00 AM,103.769,15.664,100.274,0.357,,,,,
334,11/10/17 12:15:00 AM,103.769,15.664,100.277,0.357,,,,,
335,11/10/17 12:30:00 AM,103.756,15.569,100.264,0.357,,,,,
336,11/10/17 12:45:00 AM,103.756,15.569,100.270,0.356,,,,,
337,11/10/17 01:00:00 AM,103.754,15.473,100.269,0.356,,,,,
338,11/10/17 01:15:00 AM,103.765,15.473,100.255,0.358,,,,,
339,11/10/17 01:30:00 AM,103.753,15.378,100.262,0.356,,,,,
340,11/10/17 01:45:00 AM,103.753,15.378,100.268,0.356,,,,,
341,11/10/17 02:00:00 AM,103.751,15.282,100.258,0.357,,,,,
342,11/10/17 02:15:00 AM,103.738,15.187,100.241,0.357,,,,,
343,11/10/17 02:30:00 AM,103.718,15.187,100.231,0.356,,,,,
344,11/10/17 02:45:00 AM,103.708,15.187,100.235,0.355,,,,,
345,11/10/17 03:00:00 AM,103.685,15.091,100.208,0.355,,,,,
346,11/10/17 03:15:00 AM,103.704,14.996,100.215,0.356,,,,,
347,11/10/17 03:30:00 AM,103.714,14.996,100.231,0.356,,,,,
348,11/10/17 03:45:00 AM,103.712,14.900,100.220,0.356,,,,,
349,11/10/17 04:00:00 AM,103.710,14.804,100.215,0.357,,,,,
350,11/10/17 04:15:00 AM,103.710,14.804,100.221,0.356,,,,,
351,11/10/17 04:30:00 AM,103.710,14.804,100.223,0.356,,,,,
352,11/10/17 04:45:00 AM,103.708,14.709,100.226,0.355,,,,,
353,11/10/17 05:00:00 AM,103.707,14.613,100.229,0.355,,,,,
354,11/10/17 05:15:00 AM,103.705,14.517,100.231,0.355,,,,,
355,11/10/17 05:30:00 AM,103.715,14.517,100.244,0.354,,,,,
356,11/10/17 05:45:00 AM,103.723,14.421,100.247,0.355,,,,,
357,11/10/17 06:00:00 AM,103.742,14.325,100.249,0.357,,,,,
358,11/10/17 06:15:00 AM,103.730,14.230,100.259,0.354,,,,,
359,11/10/17 06:30:00 AM,103.740,14.230,100.273,0.354,,,,,
360,11/10/17 06:45:00 AM,103.728,14.134,100.257,0.354,,,,,
361,11/10/17 07:00:00 AM,103.718,14.134,100.240,0.355,,,,,
362,11/10/17 07:15:00 AM,103.718,14.134,100.249,0.354,,,,,
363,11/10/17 07:30:00 AM,103.728,14.134,100.272,0.353,,,,,
